,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
5727,M85732,15E,0.0,M85732,6,0.35065947965328886,1.0,1.0,405.72,85.68,25.11,516.51,55.156433929601796,82.5048777903377,53.163673240391,10.559723023658401,27.8245816503174,M85732,0.0,19249.0,M85732,EMIS,EMIS Web
5728,M85733,15E,0.26229508196721313,M85733,6,0.44270316808603427,5.0,5.0,435.0,97.0,27.0,559.0,25.922331669439803,90.3029134804118,47.3760028493136,11.4958448753463,23.844875346260398,M85733,0.0,43484.0,M85733,EMIS,EMIS Web
5729,M85735,15E,0.5476190476190477,M85735,6,0.37320134193529875,5.0,5.0,417.45,97.0,26.740000000000002,541.19,47.4495478534857,45.1343424518318,44.8004500550762,4.74409448818898,35.562992125984294,M85735,0.0,59302.0,M85735,EMIS,EMIS Web
5730,M85736,15E,0.38461538461538464,M85736,6,0.5856120141368771,5.0,4.0,404.64,96.19,20.41,521.24,39.696008282476,71.3185938072817,56.391188306494996,9.78213507625272,25.7690631808279,M85736,0.0,91377.0,M85736,EMIS,EMIS Web
5731,M85739,15E,0.0,M85739,6,0.42883120213819814,3.0,3.0,425.57,94.45,27.0,547.02,51.8838582693505,74.5872686758304,33.1803628514044,4.52376011620668,33.2766134052708,M85739,0.0,72525.0,M85739,EMIS,EMIS Web
5732,M85746,15E,0.17346938775510204,M85746,6,0.4750010698244838,3.0,3.0,407.72,93.08,24.32,525.12,51.892496393611495,87.664969578004,55.509103310724704,9.85589294904786,29.475038600102895,M85746,0.0,105879.0,M85746,EMIS,EMIS Web
5733,M85749,15E,0.0,M85749,6,0.37566151748974486,1.0,1.0,409.08000000000004,97.0,21.47,527.5500000000001,48.536615558060895,64.14798869754479,37.648535566717,7.140172867343099,31.386696730552398,M85749,0.0,43061.0,M85749,EMIS,EMIS Web
5734,M85753,15E,0.23076923076923078,M85753,6,0.4348208917367527,2.0,2.0,403.86,81.98,26.23,512.07,36.1741254578755,79.0033368407773,72.9342947764921,12.4084249084249,24.5604395604396,M85753,0.0,37260.0,M85753,EMIS,EMIS Web
5735,M85756,15E,0.0,M85756,6,0.4298720343623345,4.0,4.0,417.81,89.37,27.0,534.1800000000001,40.963420817369105,41.236600821298296,52.079902940790795,9.19540229885057,26.653895274584897,M85756,0.0,44799.0,M85756,EMIS,EMIS Web
5736,M85757,05L,0.046511627906976744,M85757,6,0.4413993892613347,4.0,4.0,432.0,97.0,27.0,556.0,45.288298165137604,57.4435999355303,52.764428965410204,5.13903555086237,30.5667018655403,M85757,0.0,30907.0,M85757,EMIS,EMIS Web
5737,M85759,15E,0.02,M85759,6,0.4142906032178076,5.0,3.0,423.86,97.0,25.259999999999998,546.12,58.5902453046266,79.82832399229409,61.69535283402121,8.64197530864197,33.3561957018747,M85759,0.0,120778.0,M85759,TPP,SystmOne
5738,M85766,15E,0.0,M85766,6,0.44184325014760095,3.0,3.0,407.54,95.44,26.73,529.71,54.852461139896405,53.472359751018104,34.5675920614505,6.60779537149817,33.252131546894,M85766,0.0,42396.0,M85766,EMIS,EMIS Web
5739,M85770,15E,0.0,M85770,6,0.49028267642514,2.0,2.0,428.29,97.0,27.0,552.29,35.3242149892934,80.40889439637559,42.5872147882479,14.4568006843456,20.2737382378101,M85770,0.0,33781.0,M85770,EMIS,EMIS Web
5740,M85774,15E,0.2459016393442623,M85774,6,0.39234351451472066,4.0,4.0,417.40000000000003,94.93,24.47,536.8000000000001,38.25102933165729,87.8798875830811,45.35797617678289,5.67777079404986,35.6002514142049,M85774,0.0,52591.0,M85774,EMIS,EMIS Web
5741,M85776,15E,0.15517241379310345,M85776,6,0.5604878868060812,1.0,1.0,435.0,87.0,27.0,549.0,51.2287173095014,57.8347495493868,62.127395989202,16.5491302303714,25.848613070051698,M85776,0.0,40148.0,M85776,TPP,SystmOne
5742,M85778,05L,0.03571428571428571,M85778,,0.3251796443430945,5.0,5.0,370.21999999999997,82.14,25.39,477.74999999999994,30.441429707982998,62.425746955531,45.1474241500459,0.630801117419122,7.931873479318731,M85778,0.0,22085.0,M85778,EMIS,EMIS Web
5743,M85779,15E,0.35555555555555557,M85779,6,0.5289410574819002,3.0,3.0,415.03999999999996,97.0,27.0,539.04,48.53093617021279,86.3947225328824,69.95581747381371,13.9398385913426,24.3727072633896,M85779,0.0,65901.0,,,
5744,M85781,15E,0.0,M85781,6,0.3468715755083138,3.0,3.0,429.75,97.0,27.0,553.75,51.7152206855081,47.1070398003148,49.392464756887506,6.13349368610944,33.1809981960313,M85781,0.0,58463.0,M85781,EMIS,EMIS Web
5745,M85782,15E,1.0,M85782,6,0.3370049532111534,,,432.40000000000003,97.0,25.47,554.8700000000001,22.5871443530292,89.45877573351129,39.9791766728951,4.783258594917791,13.878923766816099,M85782,0.0,19178.0,M85782,EMIS,EMIS Web
5746,M85783,15E,0.020833333333333332,M85783,6,0.5187213464481185,4.0,4.0,435.0,97.0,27.0,559.0,50.7268018913676,78.8574091986389,37.7754273997755,4.38894277400582,38.147429679922396,M85783,0.0,97322.0,M85783,EMIS,EMIS Web
5747,M85792,15E,0.03333333333333333,M85792,6,0.5249978412013799,2.0,2.0,431.32,93.35,27.0,551.67,26.336452730236303,92.55154241370951,67.9925848927521,25.590872045639802,17.4653626731866,M85792,0.0,41857.0,M85792,EMIS,EMIS Web
5748,M85794,15E,0.0,M85794,6,0.4159920354510375,1.0,1.0,400.34000000000003,97.0,21.52,518.86,51.245340257879704,53.233047130539106,45.9252376814283,6.3014679556032895,32.4453992123165,M85794,0.0,60437.0,M85794,EMIS,EMIS Web
5749,M85797,05L,1.0,M85797,6,0.477172905017932,,,404.37000000000006,95.31,23.4,523.08,41.277607630272996,76.7995885910209,50.8737596177656,5.239567233384849,16.8531684698609,M85797,0.0,121298.0,M85797,EMIS,EMIS Web
5750,M85801,05L,0.0,M85801,6,0.39860997492950734,1.0,1.0,406.9800000000001,93.53,20.22,520.7300000000001,38.1356752351097,58.540169234769294,55.9024520692348,18.871473354232,19.7993730407524,M85801,0.0,28143.0,M85801,EMIS,EMIS Web
5751,M85803,15E,0.0,M85803,6,0.392953860027069,9.0,9.0,432.63,97.0,27.0,556.63,50.2084298665073,53.6433937445674,37.495894396297395,3.25729654348043,38.2249228010758,M85803,0.0,124672.0,M85803,EMIS,EMIS Web
5752,M86001,05A,0.0,M86001,4,0.43206592651918835,5.0,5.0,424.73999999999995,97.0,26.58,548.32,46.8278058999572,73.8170235112372,63.9845957976706,13.3062793677915,24.6176847501068,M86001,0.0,91062.0,M86001,EMIS,EMIS Web
5753,M86002,05A,0.0,M86002,4,0.5429537903616057,3.0,3.0,338.93,83.91,23.54,446.38000000000005,39.8640837021116,48.53702624744639,61.1860044981726,17.247915087187298,20.593884255749302,M86002,0.0,183028.0,M86002,EMIS,EMIS Web
5754,M86003,05A,0.00186219739292365,M86003,4,0.5992310740190637,9.0,9.0,435.0,97.0,27.0,559.0,26.9532570188133,66.1648432157438,46.6783450257566,12.722116108120598,27.393644729987802,M86003,0.0,264143.0,M86003,EMIS,EMIS Web
5755,M86004,05A,0.0,M86004,4,0.4924844054685389,8.0,9.0,427.08000000000004,96.69,27.0,550.77,13.142737637282801,88.1003683148318,47.0936106531765,9.285714285714288,17.473867595818803,M86004,0.0,177042.0,M86004,EMIS,EMIS Web
5756,M86005,05A,0.0,M86005,4,0.4952815280415053,2.0,2.0,416.78000000000003,86.23,24.02,527.0300000000001,36.7551617152466,68.948114344822,65.74374137877271,18.0773542600897,18.5201793721973,M86005,0.0,123508.0,M86005,EMIS,EMIS Web
5757,M86006,05A,0.03389830508474576,M86006,4,0.5075921975196266,6.0,6.0,411.68,94.84,26.03,532.55,20.519130613570002,77.90036671470808,51.7016705753471,16.841535965386697,19.2796106003245,M86006,0.0,167612.0,M86006,EMIS,EMIS Web
5758,M86007,05A,0.0,M86007,4,0.5241849436378815,3.0,3.0,387.55,86.02,24.48,498.05,14.2755270248597,54.6110401910411,68.9184420643448,28.4522854851644,13.959903769045699,M86007,0.0,132048.0,M86007,EMIS,EMIS Web
5759,M86008,05A,0.0,M86008,4,0.4937655427939316,4.0,4.0,393.47,88.52,26.43,508.42,26.6539172448466,65.12865456633,58.4349383536384,16.3115577889447,22.601005025125605,M86008,0.0,220273.0,M86008,EMIS,EMIS Web
5760,M86009,05A,0.0,M86009,4,0.4872394778647773,12.0,13.0,422.9800000000001,88.51,24.83,536.32,31.935558389009103,67.0013968470091,44.568520622408506,5.78531816900085,16.5523075477019,M86009,0.0,216058.0,M86009,EMIS,EMIS Web
5761,M86010,05A,0.0,M86010,4,0.4825527876668822,9.0,9.0,435.0,97.0,27.0,559.0,25.2386344864865,92.7366811215189,46.1073937739625,18.0845314020106,20.527510539401103,M86010,0.0,165016.0,M86010,Vision,Vision 3 Hosted
5762,M86011,05A,0.0,M86011,4,0.4859354894033836,,,420.66999999999996,97.0,27.0,544.67,43.25995184218161,80.61367745139859,62.28833379357861,16.3330432259936,24.7229474905715,M86011,0.0,68021.0,,,
5763,M86012,05A,0.008620689655172414,M86012,4,0.5287404089532298,,,421.72,97.0,24.92,543.64,38.2247978655622,67.528327703293,52.27127715760679,13.011626055104301,24.105749323140603,M86012,0.0,112720.0,M86012,EMIS,EMIS Web
5764,M86013,05A,0.0,M86013,4,0.5508040176340682,3.0,3.0,427.87999999999994,97.0,27.0,551.8799999999999,25.736373025821,63.9453990255133,49.180822017094606,19.9499374217772,16.595744680851098,M86013,0.0,85970.0,M86013,EMIS,EMIS Web
5765,M86014,05A,0.0052173913043478265,M86014,4,0.45553949376396374,12.0,10.0,427.82,84.51,27.0,539.33,23.155394352241697,86.3566499909172,46.34983792913221,15.5655996532722,23.6121602377562,M86014,0.0,295259.0,M86014,EMIS,EMIS Web
5766,M86015,05A,0.025896414342629483,M86015,4,0.48842063397447616,9.0,9.0,429.96,97.0,26.39,553.35,26.6363385044735,75.6072317608742,56.1321244948127,15.922521339461602,22.0370978332239,M86015,0.0,263349.0,M86015,EMIS,EMIS Web
5767,M86016,05A,0.0,M86016,4,0.35472167976142727,5.0,5.0,400.10999999999996,86.21000000000001,27.0,513.3199999999999,43.0815687670086,74.1812994947317,51.259142628324796,12.999790663596402,26.221477915009398,M86016,0.0,78016.0,M86016,Vision,Vision 3 Hosted
5768,M86017,05A,0.0038910505836575876,M86017,4,0.4254995294887651,7.0,8.0,435.0,96.99000000000001,27.0,558.99,28.201076781890503,72.5802729251831,42.0773521182905,14.7838499184339,21.290783034257696,M86017,0.0,188806.0,M86017,EMIS,EMIS Web
5769,M86018,05A,0.0,M86018,4,0.5296109134584183,8.0,8.0,420.06,96.46000000000001,26.119999999999997,542.64,21.0586535243859,86.2504181110055,45.6932095652686,16.9499065753181,22.9504404306433,M86018,0.0,164723.0,M86018,EMIS,EMIS Web
5770,M86019,05A,0.0,M86019,4,0.5388616975450585,3.0,4.0,423.0,97.0,27.0,547.0,22.3382632505378,75.2171580784424,53.90905389749929,22.6001955034213,18.130987292277602,M86019,0.0,118758.0,M86019,EMIS,EMIS Web
5771,M86020,05A,0.0,M86020,,0.4706380364809664,,,434.27,93.23,26.73,554.23,57.0062055199606,82.5550097758935,42.7324563270071,8.26761951700345,31.826022671266603,M86020,0.0,139177.0,M86020,EMIS,EMIS Web
5772,M86021,05A,0.0,M86021,4,0.4874339795362226,4.0,5.0,423.31000000000006,94.18,27.0,544.49,21.6121529725182,70.5479951561662,48.0225982662253,18.0543874404261,22.071768993552,M86021,0.0,120095.0,M86021,EMIS,EMIS Web
5773,M86022,05A,0.0,M86022,4,0.3917575257205861,1.0,1.0,426.9600000000001,97.0,26.17,550.13,33.8591196013289,78.1112554242607,57.300688067558696,11.9694960212202,22.8580901856764,M86022,0.0,47170.0,M86022,EMIS,EMIS Web
5774,M86023,05A,0.0,M86023,4,0.5255140412237785,4.0,4.0,385.48,85.36,23.369999999999997,494.21000000000004,23.401662073716803,70.383365537855,56.82375501508471,16.035136066138502,21.012745435756102,M86023,0.0,111221.0,M86023,EMIS,EMIS Web
5775,M86026,05A,0.0,M86026,4,0.4811536893453552,3.0,3.0,427.74,96.84,27.0,551.58,35.6009531902206,69.5785238438537,67.6836644659933,22.1162444113264,20.387481371087897,M86026,0.0,88309.0,M86026,EMIS,EMIS Web
5776,M86027,05A,0.0,M86027,4,0.5304833526119409,6.0,8.0,425.6000000000001,97.0,27.0,549.6000000000001,16.91077700851,77.73664401676851,53.342471527155105,19.3394865878281,22.647822324776502,M86027,0.0,107150.0,M86027,EMIS,EMIS Web
5777,M86028,05A,0.06557377049180328,M86028,4,0.4997433953018613,3.0,3.0,398.63000000000005,97.0,23.61,519.24,41.0523166332666,48.3814035855709,52.933834748376,11.791642816256402,25.306239267315398,M86028,0.0,69304.0,M86028,EMIS,EMIS Web
5778,M86029,05A,0.0032679738562091504,M86029,4,0.4761351088431272,8.0,8.0,430.51,94.33,26.28,551.12,17.7417501665556,92.85233553823879,47.4359922830948,8.1502995098929,15.400254129606099,M86029,0.0,190603.0,M86029,EMIS,EMIS Web
5779,M86030,05A,0.0,M86030,4,0.6072634209455376,3.0,3.0,351.73,80.16,25.41,457.3,15.4739203929043,88.0702264841286,47.0747012181944,18.369740507257,17.7598592581733,M86030,0.0,130946.0,M86030,EMIS,EMIS Web
5780,M86032,05A,0.0,M86032,4,0.4547235774576541,11.0,10.0,399.96999999999997,97.0,27.0,523.97,28.101217225356802,61.2530100073361,57.1644460884192,12.9168740666999,25.360876057740196,M86032,0.0,218152.0,M86032,Vision,Vision 3 Hosted
5781,M86033,05A,0.0,M86033,4,0.5494192460846454,6.0,6.0,384.56000000000006,95.19,26.310000000000002,506.06000000000006,43.822010143042895,80.267766546752,53.76793867465771,12.376495059802401,24.248569942797698,M86033,0.0,92252.0,M86033,EMIS,EMIS Web
5782,M86034,05A,0.001876172607879925,M86034,4,0.39862754303354414,6.0,6.0,435.0,96.8,27.0,558.8,22.092730642712496,88.2250315654549,56.2276141886893,20.968761856582802,20.758821297584397,M86034,0.0,192247.0,M86034,Vision,Vision 3 Hosted
5783,M86035,05A,0.0,M86035,4,0.44538275530616844,,,389.75000000000006,93.33,27.0,510.08000000000004,44.746257930076396,88.98230315385621,57.37938823938521,14.0773327159065,24.2741375318361,M86035,0.0,113080.0,M86035,EMIS,EMIS Web
5784,M86037,05A,0.0,M86037,4,0.6509622813850052,2.0,4.0,394.1499999999999,97.0,26.380000000000003,517.53,19.9344796264856,70.6444777686547,56.12103012851029,17.4823196605375,19.660537482319697,M86037,0.0,70222.0,M86037,EMIS,EMIS Web
5785,M86038,05A,0.0,M86038,4,0.647736528211729,3.0,4.0,402.30999999999995,97.0,23.34,522.65,21.7181113053613,56.7796251236133,53.0667090468474,24.927198602213203,16.8375072801398,M86038,0.0,71880.0,M86038,EMIS,EMIS Web
5786,M86039,05A,0.0,M86039,4,0.5045474636500049,,,408.96999999999997,92.14,27.0,528.1099999999999,12.2936631043257,63.6452805490365,49.7823526129685,26.641221374045802,16.8549618320611,M86039,0.0,81977.0,M86039,EMIS,EMIS Web
5787,M86040,05A,0.0,M86040,4,0.4374132346671091,2.0,2.0,435.0,97.0,27.0,559.0,21.3170434126085,89.17211394198999,46.329635439164704,17.7614194035485,22.9898074745187,M86040,0.0,86709.0,M86040,EMIS,EMIS Web
5788,M86041,05A,0.011111111111111112,M86041,4,0.5019057307354652,1.0,1.0,434.33,97.0,27.0,558.3299999999999,26.361369565217398,74.1060665905775,58.6282528929825,16.4450127877238,19.539641943734,M86041,0.0,107959.0,M86041,EMIS,EMIS Web
5789,M86044,05A,0.08955223880597014,M86044,4,0.4077327105335735,3.0,3.0,419.86,93.89999999999999,25.16,538.92,29.1324709035222,82.89625499182709,53.20548145142121,11.9387755102041,20.5051020408163,M86044,0.0,60952.0,M86044,EMIS,EMIS Web
5790,M86045,05A,0.0,M86045,4,0.45172078532270515,9.0,6.0,424.71000000000004,92.02000000000001,27.0,543.73,38.297102367688,54.970572778964794,49.1113373801211,12.075208913649002,25.1922005571031,M86045,0.0,144419.0,M86045,Vision,Vision 3 Hosted
5791,M86046,05A,0.0,M86046,4,0.48342006668207277,4.0,4.0,420.34000000000003,95.82,27.0,543.1600000000001,23.496606451612898,79.04369963065271,58.473969874691804,17.8064516129032,20.1634408602151,M86046,0.0,104630.0,M86046,EMIS,EMIS Web
5792,M86048,05A,0.0,M86048,4,0.49991168785833134,2.0,3.0,367.44,80.14000000000001,24.36,471.94000000000005,33.73181471228,74.8445840933681,42.3865473857441,6.81952955129472,30.0691836331291,M86048,0.0,78471.0,M86048,EMIS,EMIS Web
5793,M86605,05A,0.0,M86605,4,0.4513217222699672,1.0,1.0,418.82,97.0,27.0,542.8199999999999,23.1062323432343,68.7515513014102,64.6237842378631,22.2625329815303,20.191292875989397,M86605,0.0,50802.0,M86605,EMIS,EMIS Web
5794,M86607,05A,0.0,M86607,4,0.4255444138477885,,,431.14000000000004,96.39,26.23,553.7600000000001,32.673848324515,40.768234042074795,44.8296135265944,12.208021154693698,20.2556192155134,M86607,0.0,46548.0,,,
5795,M86610,05A,0.0,M86610,4,0.317787320666897,1.0,1.0,401.78000000000003,83.84,27.0,512.62,29.7929546191248,68.70007849081419,48.57371677044579,9.292274446245269,19.9243652079957,M86610,0.0,21778.0,M86610,EMIS,EMIS Web
5796,M86612,05A,0.0,M86612,4,0.35916406985594634,1.0,1.0,430.45000000000005,84.67,24.98,540.1,41.425,71.7991520804388,47.3503318391895,8.679386457164231,23.202394313505398,M86612,0.0,47738.0,M86612,EMIS,EMIS Web
5797,M86613,05A,0.0,M86613,4,0.4768419268931848,1.0,1.0,428.71000000000004,95.7,26.78,551.19,34.7964158613795,75.93201329045749,55.99753204143121,9.53015661446185,26.0779740086638,M86613,0.0,51584.0,M86613,EMIS,EMIS Web
5798,M86617,05A,0.0,M86617,4,0.513221552164643,,,427.43,97.0,27.0,551.4300000000001,35.524200794510605,70.7417779681607,38.8245272423445,15.673528349584698,21.632358252076603,M86617,0.0,65432.0,M86617,EMIS,EMIS Web
5799,M86621,05A,0.0,M86621,4,0.23050802940005757,,,421.41,92.65,27.0,541.0600000000001,41.1873546701503,67.9029814976177,55.450174241122205,5.55192684519922,22.4036577400392,M86621,0.0,14380.0,,,
5800,M86622,05A,0.0,M86622,4,0.43880690082720086,4.0,4.0,383.61999999999995,84.89,26.380000000000003,494.88999999999993,13.7339614692114,77.16041988550471,43.824268012462504,22.1822110190853,15.8444364422038,M86622,0.0,55350.0,M86622,EMIS,EMIS Web
5801,M86624,05A,0.0,M86624,4,0.4736331805422916,5.0,4.0,435.0,97.0,27.0,559.0,35.0483536916716,66.1732864347997,53.708544594642106,9.65150620200827,28.248080330773803,M86624,0.0,147146.0,M86624,EMIS,EMIS Web
5802,M86627,05A,0.0,M86627,4,0.4444935109992514,3.0,3.0,430.55999999999995,92.1,27.0,549.66,38.6964531660934,58.5564599899817,48.710064109955596,5.45675020210186,29.373484236055003,M86627,0.0,69986.0,M86627,EMIS,EMIS Web
5803,M86633,05A,0.2,M86633,4,0.5240741443024158,2.0,2.0,408.35,97.0,27.0,532.35,41.2486714834049,57.2574085430315,45.6175991884114,7.58122743682311,31.493682310469303,M86633,0.0,81311.0,M86633,EMIS,EMIS Web
5804,M86638,05A,0.0,M86638,4,0.4637135631387871,3.0,4.0,431.76,97.0,27.0,555.76,23.8464776969935,79.6503496115873,62.26137144460589,15.0520730988406,21.0178817056396,M86638,0.0,75214.0,M86638,EMIS,EMIS Web
5805,M87001,05C,0.0106951871657754,M87001,6,0.4939511817511597,3.0,3.0,422.58000000000004,97.0,27.0,546.58,13.5829758010004,89.77154369403921,44.783076801134996,26.194977045638698,15.638671347556,M87001,0.0,146738.0,M87001,EMIS,EMIS Web
5806,M87002,05C,0.02601156069364162,M87002,6,0.5055716665930873,2.0,2.0,431.79,90.26,27.0,549.0500000000001,11.428595127008801,79.41646103668549,44.238551639253,26.4502762430939,16.8162983425414,M87002,0.0,80640.0,M87002,EMIS,EMIS Web
5807,M87003,05C,0.0013698630136986301,M87003,6,0.5414221374472286,10.0,10.0,354.25000000000006,76.91,24.0,455.1600000000001,,,,,,M87003,0.0,269885.0,M87003,EMIS,EMIS Web
5808,M87005,05C,0.0,M87005,6,0.42817548024860635,8.0,8.0,351.75,77.60000000000001,24.75,454.1,,,,,,M87005,0.0,155802.0,M87005,EMIS,EMIS Web
5809,M87006,05C,0.0,M87006,6,0.38983631505063293,8.0,8.0,430.17,95.65,27.0,552.82,,,,,,M87006,0.0,168892.0,M87006,EMIS,EMIS Web
5810,M87007,05C,0.019148936170212766,M87007,6,0.5053141342072272,8.0,8.0,399.19999999999993,74.25,25.68,499.12999999999994,,,,,,M87007,0.0,203828.0,M87007,EMIS,EMIS Web
5811,M87008,05C,0.0,M87008,6,0.5160528505133616,6.0,6.0,406.71000000000004,95.33,26.97,529.01,,,,,,M87008,0.0,176366.0,M87008,EMIS,EMIS Web
5812,M87009,05C,0.0,M87009,6,0.5405608956692939,11.0,11.0,375.73,84.53,23.97,484.23,,,,,,M87009,0.0,348202.0,M87009,EMIS,EMIS Web
5813,M87010,05C,0.029891304347826088,M87010,6,0.4668361165601331,6.0,6.0,314.1999999999999,77.36999999999999,22.130000000000003,413.6999999999999,,,,,,M87010,0.0,157397.0,M87010,EMIS,EMIS Web
5814,M87011,05C,0.0,M87011,6,0.5183296082570322,,,383.46999999999997,78.78,24.740000000000002,486.99,,,,,,M87011,0.0,404066.0,M87011,EMIS,EMIS Web
5815,M87012,05C,0.017857142857142856,M87012,6,0.5135586259803377,4.0,4.0,409.58000000000004,95.47,22.28,527.33,,,,,,M87012,0.0,168155.0,M87012,EMIS,EMIS Web
5816,M87013,05L,0.013043478260869565,M87013,6,0.5830033048153828,7.0,7.0,409.7700000000001,95.1,26.35,531.2200000000001,30.6425124373658,75.67533652290291,54.3816924496006,14.286992306316,23.3440687063875,M87013,0.0,206994.0,M87013,TPP,SystmOne
5817,M87014,05C,0.03271028037383177,M87014,6,0.48072516872181603,6.0,6.0,412.38000000000005,86.72,24.0,523.1,,,,,,M87014,0.0,108724.0,M87014,EMIS,EMIS Web
5818,M87015,05C,0.02358490566037736,M87015,6,0.49897448474920103,6.0,5.0,373.0700000000001,72.86,26.759999999999998,472.6900000000001,,,,,,M87015,0.0,173055.0,M87015,EMIS,EMIS Web
5819,M87016,05C,0.0,M87016,6,0.5329914542735162,3.0,3.0,391.05999999999995,81.38,25.0,497.43999999999994,,,,,,M87016,0.0,102459.0,M87016,EMIS,EMIS Web
5820,M87017,05C,0.013123359580052493,M87017,6,0.5763754597827084,3.0,3.0,301.87,66.13,19.9,387.9,,,,,,M87017,0.0,176931.0,M87017,EMIS,EMIS Web
5821,M87018,05C,0.008583690987124463,M87018,6,0.4809801912209152,4.0,4.0,435.0,97.0,27.0,559.0,,,,,,M87018,0.0,224565.0,M87018,EMIS,EMIS Web
